$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.am.elaboratedBy.architectureElement,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,dueDate,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/75,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,$$,BRM,,0 pts,[],[],[],[],[],,,,,[],[],,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-20T09:05:46.540Z,https://jazz.ibm.com:9443/jts/users/curtis,The current dividend processing functionality does not allow a Donor to choose more than one organization during a dividend transaction. This lack of function causes a donor to complete two separate transactions in order to donate a portion of his/her dividend to a cause. This key missing function is a usability issue. <br/> <br/>Please provide functionality whereby a Donor may donate to multiple organizations in a single transaction and allocate the percentage between the organizations.,,,,http://open-services.net/ns/cm#ChangeRequest,75,Related Artifacts,rp80:rtc_cm:comments,Unassigned,,Normal,New,https://jazz.ibm.com:9443/jts/users/curtis,,false,false,false,false,false,false,2022-10-21T09:05:46.566Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,,Change and Configuration Management,Business Recovery Matters,rp80:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp80:schedule,SGC Planning and Tasks,75,Story 75,New,Allocate Dividends To Multiple Causes,,Business Recovery Matters,rp80:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,[],[],[],[],[],,,,,[],[],Validate Loan Term and Amount,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-11T09:05:46.597Z,https://jazz.ibm.com:9443/jts/users/marco,,,57600000,,http://open-services.net/ns/cm#ChangeRequest,76,Related Test Case Result,rp129:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-10-21T09:05:46.618Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp129:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp129:schedule,SGC Planning and Tasks,76,Task 76,New,Implement - Validate Loan Term and Amount,Sprint 2,Business Recovery Matters,rp129:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/77,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,[],[],[],[],[],,,,,[],[],Borrowers Can View Total Cost of Loan,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-09-21T09:05:46.642Z,https://jazz.ibm.com:9443/jts/users/marco,,,86400000,,http://open-services.net/ns/cm#ChangeRequest,77,ClearCase Versions,rp131:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2022-10-21T09:05:46.764Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp131:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:46.705Z,https://jazz.ibm.com:9443/jts/users/dave,,rp131:schedule,SGC Planning and Tasks,77,Task 77,Done,Implement - Borrowers Can View Total Cost of Loan,Sprint 1,Business Recovery Matters,rp131:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/78,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,$$,BRM,,5 pts,[],[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_S2r0UFEfEe2d5dG-54qhbg'],Implement - Validate Loan Term and Amount,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_eZG5MFEgEe2UhZTKNaJuJg,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-11T09:05:46.791Z,https://jazz.ibm.com:9443/jts/users/bob,"Lenders should not be able to enter unreasonable loan terms and amounts. For example, loan terms should be restricted to those that are standard in the industry (30 year, 15 year, 10 year, etc). ",,,,http://open-services.net/ns/cm#ChangeRequest,78,Deployment Result,rp95:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-10-21T09:13:44.658Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp95:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Unassigned,rp95:schedule,SGC Planning and Tasks,78,Story 78,New,Validate Loan Term and Amount,Sprint 2,Business Recovery Matters,rp95:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/79,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,Unassigned,BRM,,3 pts,[],[],[],[],[],,,,,[],Implement - Borrowers Can View Total Cost of Loan,,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-09-21T09:05:46.871Z,https://jazz.ibm.com:9443/jts/users/bob,Borrowers should have the ability to view the total cost of their loan over the lifetime of the mortgage,,,,http://open-services.net/ns/cm#ChangeRequest,79,Code Review: Extracted work items,rp97:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2022-10-21T09:05:47.075Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp97:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:46.997Z,https://jazz.ibm.com:9443/jts/users/dave,High,rp97:schedule,SGC Planning and Tasks,79,Story 79,Done,Borrowers Can View Total Cost of Loan,Sprint 1,Business Recovery Matters,rp97:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/80,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,[],[],[],[],[],,,,,[],[],Allocate Dividends with Web Service,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-01T09:05:47.098Z,https://jazz.ibm.com:9443/jts/users/marco,Create high-level design for planning purposes.,,115200000,,http://open-services.net/ns/cm#ChangeRequest,80,Related Test Execution Record,rp81:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-10-21T09:05:47.116Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/al,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp81:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp81:schedule,SGC Planning and Tasks,80,Task 80,New,Design - Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp81:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/81,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,[],[],[],[],[],,,,,[],[],Allocate Dividends with Web Service,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-01T09:05:47.144Z,https://jazz.ibm.com:9443/jts/users/marco,Create the service design and generate initial implementation code.,,115200000,,http://open-services.net/ns/cm#ChangeRequest,81,Deployment Result,rp50:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-10-21T09:05:47.175Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/al,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp50:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp50:schedule,SGC Planning and Tasks,81,Task 81,New,Detail Design - Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp50:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/82,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,[],[],[],[],[],,,,,[],[],Allocate Dividends with Web Service,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-01T09:05:47.206Z,https://jazz.ibm.com:9443/jts/users/marco,Complete the implementation and unit test the service.,,115200000,,http://open-services.net/ns/cm#ChangeRequest,82,Complexity,rp37:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-10-21T09:05:47.230Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp37:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp37:schedule,SGC Planning and Tasks,82,Task 82,New,Implement - Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp37:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/83,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,Unassigned,BRM,,8 pts,[],[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/DM_S08H4FEfEe2d5dG-54qhbg', 'https://jazz.ibm.com:9443/rm/resources/TX_S3lMMFEfEe2d5dG-54qhbg']","['83: Allocate Dividends with Web Service', '83: Allocate Dividends with Web Service', 'Implement - Allocate Dividends with Web Service']",,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-11T09:05:47.261Z,https://jazz.ibm.com:9443/jts/users/bob,Investors and their financial advisors use a web service to allocate dividends,,,,http://open-services.net/ns/cm#ChangeRequest,83,Approvals,rp106:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-10-21T09:13:43.301Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp106:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Unassigned,rp106:schedule,SGC Planning and Tasks,83,Story 83,New,Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp106:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/84,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,[],[],[],[],[],,,,,[],[],,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-11T09:05:47.478Z,https://jazz.ibm.com:9443/jts/users/marco,,,,,http://open-services.net/ns/cm#ChangeRequest,84,Affects Requirement,rp98:rtc_cm:comments,Unassigned,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-10-21T09:05:47.515Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,,Change and Configuration Management,Business Recovery Matters,rp98:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp98:schedule,SGC Planning and Tasks,84,Task 84,New,Summary for promote.mortgage.devtotest,,Business Recovery Matters,rp98:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/85,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,[],[],[],[],[],,,,,[],[],,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-11T09:05:47.540Z,https://jazz.ibm.com:9443/jts/users/marco,The system must lock user IDs out of the system after no more than 6 invalid attempts.,,,,http://open-services.net/ns/cm#ChangeRequest,85,Extracted From,rp70:rtc_cm:comments,Unassigned,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-10-21T09:05:47.558Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,,Change and Configuration Management,Business Recovery Matters,rp70:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp70:schedule,SGC Planning and Tasks,85,Task 85,New,Validate Adherence to Corporate Standard on User Lockout,,Business Recovery Matters,rp70:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/86,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,$$,Mobile,,8 pts,[],[],[],[],"['EngineController', 'Activate ACC']",,,,,"['https://jazz.ibm.com:9443/rm/resources/TX_S6mD8FEfEe2d5dG-54qhbg', 'https://jazz.ibm.com:9443/rm/resources/TX_S6jnsFEfEe2d5dG-54qhbg']","['86: Allocate Dividends to Nearby Charities', 'Create test assets for Allocate Dividends to Nearby Charities']",,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_ecNQgVEgEe2UhZTKNaJuJg,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-21T09:05:47.599Z,https://jazz.ibm.com:9443/jts/users/bob,"It would increase customer value if the customer could choose to allocate their dividends to a charity that is nearby them.  Currently, there is a static list of charities, but if the customer could pick from a charity that is geographically near them, they may be more apt to contribute.",,,,http://open-services.net/ns/cm#ChangeRequest,86,Code Review,rp60:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,mobile,false,false,false,false,false,false,2022-10-21T09:13:46.167Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp60:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Unassigned,rp60:schedule,SGC Planning and Tasks,86,Story 86,New,Allocate Dividends to Nearby Charities,Release 1.0,Business Recovery Matters,rp60:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/87,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,Mobile,,,[],[],[],[],[],,,,,[],[],88: Elaborate requirements for Allocate Dividends to Nearby Charities,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-21T09:05:47.666Z,https://jazz.ibm.com:9443/jts/users/marco,"Please create the test cases, test scripts, and test execution records that will be used to validate the parent story.",,,,http://open-services.net/ns/cm#ChangeRequest,87,Iteration,rp123:rtc_cm:comments,Medium,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,mobile,false,true,true,false,false,false,2022-10-21T09:05:47.800Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/tammy,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp123:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:47.756Z,https://jazz.ibm.com:9443/jts/users/tammy,,rp123:schedule,SGC Planning and Tasks,87,Task 87,Done,Create test assets for Allocate Dividends to Nearby Charities,Sprint 2,Business Recovery Matters,rp123:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/88,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,Mobile,,,[],[],[],[],[],,,,,[],[],88: Elaborate requirements for Allocate Dividends to Nearby Charities,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-21T09:05:47.833Z,https://jazz.ibm.com:9443/jts/users/marco,Please create requirements that elaborate on what is needed for this story.,,,,http://open-services.net/ns/cm#ChangeRequest,88,Promotion Build Result,rp118:rtc_cm:comments,Medium,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,mobile,false,true,true,false,false,false,2022-10-21T09:05:47.991Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp118:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:47.911Z,https://jazz.ibm.com:9443/jts/users/bob,,rp118:schedule,SGC Planning and Tasks,88,Task 88,Done,Elaborate requirements for Allocate Dividends to Nearby Charities,Sprint 2,Business Recovery Matters,rp118:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/89,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,$$$,BRM,,0 pts,[],[],[],[],[],,,,,[],[],,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-21T09:05:48.034Z,https://jazz.ibm.com:9443/jts/users/marco,"During the new Mortgage mobile phone application analysis, we noticed that many Calculate Mortgage requests end without producing any result. This is due to the fact that customers model loans with loan terms are not offered by potential mortgage companies. This means that when the query is run to look for mortgage companies that can service the modeled loan, none are returned to the customer and no error message is returned indicating any issue.",,,,http://open-services.net/ns/cm#ChangeRequest,89,Progress Tracking,rp93:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-10-21T09:05:48.054Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp93:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Unassigned,rp93:schedule,SGC Planning and Tasks,89,Story 89,New,Multiplatform change due to invalid customer model loans,Product Backlog,Business Recovery Matters,rp93:rtc_cm:timeSheet,,Story,Story
