$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,dueDate,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,[],[],[],[],,,,,[],[],Validate Loan Term and Amount,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-06T00:28:05.725Z,https://jazz.ibm.com:9443/jts/users/marco,,,57600000,,http://open-services.net/ns/cm#ChangeRequest,76,In Progress,rp88:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-16T00:28:05.757Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp88:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp88:schedule,SGC Planning and Tasks,76,Task 76,New,Implement - Validate Loan Term and Amount,Sprint 2,Business Recovery Matters,rp88:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/77,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,[],[],[],[],,,,,[],[],Borrowers Can View Total Cost of Loan,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-16T00:28:05.772Z,https://jazz.ibm.com:9443/jts/users/marco,,,86400000,,http://open-services.net/ns/cm#ChangeRequest,77,Task,rp121:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-12-16T00:28:05.947Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp121:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:05.867Z,https://jazz.ibm.com:9443/jts/users/dave,,rp121:schedule,SGC Planning and Tasks,77,Task 77,Done,Implement - Borrowers Can View Total Cost of Loan,Sprint 1,Business Recovery Matters,rp121:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/78,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$,BRM,,5 pts,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_vwmagZupEe67bLKsSDSILg'],78: Validate Loan Term and Amount,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_SG25ApuqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-06T00:28:05.979Z,https://jazz.ibm.com:9443/jts/users/bob,"Lenders should not be able to enter unreasonable loan terms and amounts. For example, loan terms should be restricted to those that are standard in the industry (30 year, 15 year, 10 year, etc). ",,,,http://open-services.net/ns/cm#ChangeRequest,78,Copied From,rp62:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-16T00:31:59.706Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp62:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Unassigned,rp62:schedule,SGC Planning and Tasks,78,Story 78,New,Validate Loan Term and Amount,Sprint 2,Business Recovery Matters,rp62:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/79,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,Unassigned,BRM,,3 pts,[],[],[],[],,,,,[],79: Borrowers Can View Total Cost of Loan,,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-16T00:28:06.074Z,https://jazz.ibm.com:9443/jts/users/bob,Borrowers should have the ability to view the total cost of their loan over the lifetime of the mortgage,,,,http://open-services.net/ns/cm#ChangeRequest,79,Service Provider,rp84:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-12-16T00:28:06.278Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp84:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:06.200Z,https://jazz.ibm.com:9443/jts/users/dave,High,rp84:schedule,SGC Planning and Tasks,79,Story 79,Done,Borrowers Can View Total Cost of Loan,Sprint 1,Business Recovery Matters,rp84:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/80,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,[],[],[],[],,,,,[],[],Allocating Dividends to a Cause,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-26T00:28:06.310Z,https://jazz.ibm.com:9443/jts/users/marco,Create high-level design for planning purposes.,,115200000,,http://open-services.net/ns/cm#ChangeRequest,80,Resolution,rp117:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-16T00:28:06.342Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/al,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp117:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp117:schedule,SGC Planning and Tasks,80,Task 80,New,Design - Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp117:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/81,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,[],[],[],[],,,,,[],[],Allocating Dividends to a Cause,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-26T00:28:06.357Z,https://jazz.ibm.com:9443/jts/users/marco,Create the service design and generate initial implementation code.,,115200000,,http://open-services.net/ns/cm#ChangeRequest,81,Creation Date,rp55:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-16T00:28:06.398Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/al,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp55:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp55:schedule,SGC Planning and Tasks,81,Task 81,New,Detail Design - Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp55:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/82,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,[],[],[],[],,,,,[],[],Allocating Dividends to a Cause,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-26T00:28:06.420Z,https://jazz.ibm.com:9443/jts/users/marco,Complete the implementation and unit test the service.,,115200000,,http://open-services.net/ns/cm#ChangeRequest,82,Related Change Request,rp122:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-16T00:28:06.452Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp122:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp122:schedule,SGC Planning and Tasks,82,Task 82,New,Implement - Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp122:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/83,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,Unassigned,BRM,,8 pts,[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/DM_vv_9kZupEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_vw58i5upEe67bLKsSDSILg']","['83: Allocate Dividends with Web Service', 'Design - Allocate Dividends with Web Service', '83: Allocate Dividends with Web Service']",,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-06T00:28:06.483Z,https://jazz.ibm.com:9443/jts/users/bob,Investors and their financial advisors use a web service to allocate dividends,,,,http://open-services.net/ns/cm#ChangeRequest,83,Verified,rp63:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-16T00:31:57.905Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp63:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Unassigned,rp63:schedule,SGC Planning and Tasks,83,Story 83,New,Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp63:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/84,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,[],[],[],[],,,,,[],[],,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-06T00:28:06.672Z,https://jazz.ibm.com:9443/jts/users/marco,,,,,http://open-services.net/ns/cm#ChangeRequest,84,Extracted From,rp81:rtc_cm:comments,Unassigned,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-16T00:28:06.704Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,,Change and Configuration Management,Business Recovery Matters,rp81:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp81:schedule,SGC Planning and Tasks,84,Task 84,New,Summary for promote.mortgage.devtotest,,Business Recovery Matters,rp81:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/85,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,[],[],[],[],,,,,[],[],,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-06T00:28:06.735Z,https://jazz.ibm.com:9443/jts/users/marco,The system must lock user IDs out of the system after no more than 6 invalid attempts.,,,,http://open-services.net/ns/cm#ChangeRequest,85,Description,rp110:rtc_cm:comments,Unassigned,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-16T00:28:06.751Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,,Change and Configuration Management,Business Recovery Matters,rp110:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp110:schedule,SGC Planning and Tasks,85,Task 85,New,Validate Adherence to Corporate Standard on User Lockout,,Business Recovery Matters,rp110:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/86,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$,Mobile,,8 pts,[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/TX_vykwdpupEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_vykwdJupEe67bLKsSDSILg']","['Elaborate requirements for Allocate Dividends to Nearby Charities', 'Create test assets for Allocate Dividends to Nearby Charities']",,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_SL2Gs5uqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-16T00:28:06.800Z,https://jazz.ibm.com:9443/jts/users/bob,"It would increase customer value if the customer could choose to allocate their dividends to a charity that is nearby them.  Currently, there is a static list of charities, but if the customer could pick from a charity that is geographically near them, they may be more apt to contribute.",,,,http://open-services.net/ns/cm#ChangeRequest,86,importer dependency,rp86:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,mobile,false,false,false,false,false,false,2023-12-16T00:31:59.911Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp86:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Unassigned,rp86:schedule,SGC Planning and Tasks,86,Story 86,New,Allocate Dividends to Nearby Charities,Release 1.0,Business Recovery Matters,rp86:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/87,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,Mobile,,,[],[],[],[],,,,,[],[],Allocate Dividends to Nearby Charities,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-16T00:28:06.877Z,https://jazz.ibm.com:9443/jts/users/marco,"Please create the test cases, test scripts, and test execution records that will be used to validate the parent story.",,,,http://open-services.net/ns/cm#ChangeRequest,87,Owned By,rp119:rtc_cm:comments,Medium,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,mobile,false,true,true,false,false,false,2023-12-16T00:28:07.115Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/tammy,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp119:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:07.036Z,https://jazz.ibm.com:9443/jts/users/tammy,,rp119:schedule,SGC Planning and Tasks,87,Task 87,Done,Create test assets for Allocate Dividends to Nearby Charities,Sprint 2,Business Recovery Matters,rp119:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/88,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,Mobile,,,[],[],[],[],,,,,[],[],Allocate Dividends to Nearby Charities,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-16T00:28:07.162Z,https://jazz.ibm.com:9443/jts/users/marco,Please create requirements that elaborate on what is needed for this story.,,,,http://open-services.net/ns/cm#ChangeRequest,88,Related Test Script,rp39:rtc_cm:comments,Medium,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,mobile,false,true,true,false,false,false,2023-12-16T00:28:07.353Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp39:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:07.290Z,https://jazz.ibm.com:9443/jts/users/bob,,rp39:schedule,SGC Planning and Tasks,88,Task 88,Done,Elaborate requirements for Allocate Dividends to Nearby Charities,Sprint 2,Business Recovery Matters,rp39:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/89,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$$,BRM,,0 pts,[],[],[],[],,,,,[],[],,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-16T00:28:07.405Z,https://jazz.ibm.com:9443/jts/users/marco,"During the new Mortgage mobile phone application analysis, we noticed that many Calculate Mortgage requests end without producing any result. This is due to the fact that customers model loans with loan terms are not offered by potential mortgage companies. This means that when the query is run to look for mortgage companies that can service the modeled loan, none are returned to the customer and no error message is returned indicating any issue.",,,,http://open-services.net/ns/cm#ChangeRequest,89,Restricted Access,rp74:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-16T00:28:07.437Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp74:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Unassigned,rp74:schedule,SGC Planning and Tasks,89,Story 89,New,Multiplatform change due to invalid customer model loans,Product Backlog,Business Recovery Matters,rp74:rtc_cm:timeSheet,,Story,Story
