$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:tracksChangeSet,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:businessvalue,rp35:com.ibm.team.apt.attribute.acceptance,rp35:com.ibm.team.apt.attribute.complexity,rp35:contextId,rp35:risk,rp36:priority,rp36:project,rp36:severity,rp42:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:due,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/78,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,dave,2023-12-06T17:46:48.876Z,bob,"Lenders should not be able to enter unreasonable loan terms and amounts. For example, loan terms should be restricted to those that are standard in the industry (30 year, 15 year, 10 year, etc). ",78,2023-12-16T17:50:51.631Z,,Validate Loan Term and Amount,Story,rp143:rtc_cm:comments,rp40:_FnZPwpw7Ee6C9vVg_Ne5tQ,rp43:services,78,Story 78,[],false,,false,false,['rp39:TX_2FrOWJw6Ee63PvTfmprzHg'],false,false,New,rp44:_ZncdsZw7Ee6iIdpUKUZN1A,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$,,5 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,Unassigned,High,SGC Planning and Tasks,Normal,rp143:schedule,[],[],[],,,,,['rp53:76'],,[],,,BRM,,ibm,Sprint 2,rp143:progressTracking,rp45:repository,,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp143:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/79,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,dave,2023-11-16T17:46:49.001Z,bob,Borrowers should have the ability to view the total cost of their loan over the lifetime of the mortgage,79,2023-12-16T17:46:49.222Z,,Borrowers Can View Total Cost of Loan,Story,rp86:rtc_cm:comments,rp40:_Folikpw7Ee6C9vVg_Ne5tQ,rp43:services,79,Story 79,[],false,2023-12-16T17:46:49.127Z,true,true,[],false,false,Done,,,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,Unassigned,,3 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,High,High,SGC Planning and Tasks,Normal,rp86:schedule,[],[],[],,,,,['rp53:77'],,[],,,BRM,,ibm,Sprint 1,rp86:progressTracking,rp45:repository,,dave,Done,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp86:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/80,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,al,2023-11-26T17:46:49.253Z,marco,Create high-level design for planning purposes.,80,2023-12-16T17:46:49.269Z,,Design - Allocate Dividends with Web Service,Task,rp90:rtc_cm:comments,rp40:_Fq1lUJw7Ee6C9vVg_Ne5tQ,rp43:services,80,Task 80,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Normal,rp90:schedule,[],[],[],,,,,[],rp53:83,[],,115200000,BRM,,ibm,Sprint 2,rp90:progressTracking,rp45:repository,,unassigned,New,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp90:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/81,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,al,2023-11-26T17:46:49.300Z,marco,Create the service design and generate initial implementation code.,81,2023-12-16T17:46:49.332Z,,Detail Design - Allocate Dividends with Web Service,Task,rp128:rtc_cm:comments,rp40:_FrSRSJw7Ee6C9vVg_Ne5tQ,rp43:services,81,Task 81,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Normal,rp128:schedule,[],[],[],,,,,[],rp53:83,[],,115200000,BRM,,ibm,Sprint 2,rp128:progressTracking,rp45:repository,,unassigned,New,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp128:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/82,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,deb,2023-11-26T17:46:49.363Z,marco,Complete the implementation and unit test the service.,82,2023-12-16T17:46:49.394Z,,Implement - Allocate Dividends with Web Service,Task,rp59:rtc_cm:comments,rp40:_Fr4uMJw7Ee6C9vVg_Ne5tQ,rp43:services,82,Task 82,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Normal,rp59:schedule,[],[],[],,,,,[],rp53:83,[],,115200000,BRM,,ibm,Sprint 2,rp59:progressTracking,rp45:repository,,unassigned,New,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp59:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/83,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,unassigned,2023-12-06T17:46:49.410Z,bob,Investors and their financial advisors use a web service to allocate dividends,83,2023-12-16T17:50:49.673Z,,Allocate Dividends with Web Service,Story,rp97:rtc_cm:comments,rp40:_FsekFJw7Ee6C9vVg_Ne5tQ,rp43:services,83,Story 83,[],false,,false,false,"['rp39:TX_2G3hLZw6Ee63PvTfmprzHg', 'rp39:DM_2D33jZw6Ee63PvTfmprzHg']",false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,Unassigned,,8 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,Unassigned,Medium,SGC Planning and Tasks,Normal,rp97:schedule,[],[],[],,,,,"['rp53:81', 'rp53:80', 'rp53:82']",,[],,,BRM,,ibm,Sprint 2,rp97:progressTracking,rp45:repository,,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp97:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/84,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,unassigned,2023-12-06T17:46:49.613Z,marco,,84,2023-12-16T17:46:49.628Z,,Summary for promote.mortgage.devtotest,Task,rp110:rtc_cm:comments,rp40:_FuRT0Jw7Ee6C9vVg_Ne5tQ,rp43:services,84,Task 84,[],false,,false,false,[],false,false,New,,,false,,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Unassigned,SGC Planning and Tasks,Normal,rp110:schedule,[],[],[],,,,,[],,[],,,BRM,,ibm,,rp110:progressTracking,rp45:repository,,unassigned,New,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp110:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/85,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,unassigned,2023-12-06T17:46:49.660Z,marco,The system must lock user IDs out of the system after no more than 6 invalid attempts.,85,2023-12-16T17:46:49.691Z,,Validate Adherence to Corporate Standard on User Lockout,Task,rp139:rtc_cm:comments,rp40:_Fut_xpw7Ee6C9vVg_Ne5tQ,rp43:services,85,Task 85,[],false,,false,false,[],false,false,New,,,false,,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Unassigned,SGC Planning and Tasks,Normal,rp139:schedule,[],[],[],,,,,[],,[],,,BRM,,ibm,,rp139:progressTracking,rp45:repository,,unassigned,New,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp139:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/86,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-12-16T17:46:49.738Z,bob,"It would increase customer value if the customer could choose to allocate their dividends to a charity that is nearby them.  Currently, there is a static list of charities, but if the customer could pick from a charity that is geographically near them, they may be more apt to contribute.",86,2023-12-16T17:50:51.803Z,mobile,Allocate Dividends to Nearby Charities,Story,rp100:rtc_cm:comments,rp40:_FvT1oJw7Ee6C9vVg_Ne5tQ,rp43:services,86,Story 86,[],false,,false,false,"['rp39:TX_2Ex2dZw6Ee63PvTfmprzHg', 'rp39:TX_2HnICZw6Ee63PvTfmprzHg']",false,false,New,rp44:_ZshK8Zw7Ee6iIdpUKUZN1A,,false,rp48:_qp4gcZw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$,,8 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,Unassigned,High,SGC Planning and Tasks,Normal,rp100:schedule,[],[],[],,,,,"['rp53:88', 'rp53:87']",,[],,,Mobile,,ibm,Release 1.0,rp100:progressTracking,rp45:repository,,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp100:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/87,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,tammy,2023-12-16T17:46:49.863Z,marco,"Please create the test cases, test scripts, and test execution records that will be used to validate the parent story.",87,2023-12-16T17:46:50.082Z,mobile,Create test assets for Allocate Dividends to Nearby Charities,Task,rp134:rtc_cm:comments,rp40:_FwW-gpw7Ee6C9vVg_Ne5tQ,rp43:services,87,Task 87,[],false,2023-12-16T17:46:50.004Z,true,true,[],false,false,Done,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Medium,SGC Planning and Tasks,Normal,rp134:schedule,[],[],[],,,,,[],rp53:86,[],,,Mobile,,ibm,Sprint 2,rp134:progressTracking,rp45:repository,,tammy,Done,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp134:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/88,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,bob,2023-12-16T17:46:50.113Z,marco,Please create requirements that elaborate on what is needed for this story.,88,2023-12-16T17:46:50.319Z,mobile,Elaborate requirements for Allocate Dividends to Nearby Charities,Task,rp144:rtc_cm:comments,rp40:_Fy4uFpw7Ee6C9vVg_Ne5tQ,rp43:services,88,Task 88,[],false,2023-12-16T17:46:50.240Z,true,true,[],false,false,Done,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Medium,SGC Planning and Tasks,Normal,rp144:schedule,[],[],[],,,,,[],rp53:86,[],,,Mobile,,ibm,Sprint 2,rp144:progressTracking,rp45:repository,,bob,Done,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp144:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/89,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,deb,2023-12-16T17:46:50.350Z,marco,"During the new Mortgage mobile phone application analysis, we noticed that many Calculate Mortgage requests end without producing any result. This is due to the fact that customers model loans with loan terms are not offered by potential mortgage companies. This means that when the query is run to look for mortgage companies that can service the modeled loan, none are returned to the customer and no error message is returned indicating any issue.",89,2023-12-16T17:46:50.366Z,,Multiplatform change due to invalid customer model loans,Story,rp84:rtc_cm:comments,rp40:_F1TI7Jw7Ee6C9vVg_Ne5tQ,rp43:services,89,Story 89,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gd5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$$,,0 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,Unassigned,High,SGC Planning and Tasks,Normal,rp84:schedule,[],[],[],,,,,[],,[],,,BRM,,ibm,Product Backlog,rp84:progressTracking,rp45:repository,,unassigned,New,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp84:rtc_cm:timeSheet,,Story
