$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/_OAvwK9cLEeqXpuBdEolY7w,4202,General Description,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODlBu9cLEeqXpuBdEolY7w,4203,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwVNcLEeqXpuBdEolY7w,4203,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODlBttcLEeqXpuBdEolY7w,4204,The control computer shall be capable of operating in a normal office environment.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46RtcLEeqXpuBdEolY7w,4204,The control computer shall be capable of operating in a normal office environment.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODlBv9cLEeqXpuBdEolY7w,4205,Trigger,/Base Artifacts/Module Template/Use Case Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAJ6fdcLEeqXpuBdEolY7w,4205,Trigger,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODlBvtcLEeqXpuBdEolY7w,4206,Intentionally left blank,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46btcLEeqXpuBdEolY7w,4206,Intentionally left blank,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODlBvNcLEeqXpuBdEolY7w,4207,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46N9cLEeqXpuBdEolY7w,4207,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODlBvdcLEeqXpuBdEolY7w,4208,Meter reading in the most cost effective manner possible.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODlBwNcLEeqXpuBdEolY7w,4209,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46VtcLEeqXpuBdEolY7w,4209,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODlBw9cLEeqXpuBdEolY7w,4210,Physical Hazards,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwhNcLEeqXpuBdEolY7w,4210,Physical Hazards,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODlBwtcLEeqXpuBdEolY7w,4211,Appendixes,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEXdcLEeqXpuBdEolY7w,4211,Appendixes,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODlBwdcLEeqXpuBdEolY7w,4212,11a. The Meter Reader can press a button to clear the faults.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1dNcLEeqXpuBdEolY7w,4212,11a. The Meter Reader can press a button to clear the faults.,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODuLoNcLEeqXpuBdEolY7w,4213,The meter interface unit shall be compatible with MMIU.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwadcLEeqXpuBdEolY7w,4213,The meter interface unit shall be compatible with MMIU.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODlBxNcLEeqXpuBdEolY7w,4214,Availability,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1SdcLEeqXpuBdEolY7w,4214,Availability,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODlBxdcLEeqXpuBdEolY7w,4215,Goal,/Base Artifacts/Module Template/Use Case Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAJ6cdcLEeqXpuBdEolY7w,4215,Goal,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODuLotcLEeqXpuBdEolY7w,4216,ANSI 1252 Latin 1 for CSV Export,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwItcLEeqXpuBdEolY7w,4216,ANSI 1252 Latin 1 for CSV Export,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODuLo9cLEeqXpuBdEolY7w,4217,Database Server,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46S9cLEeqXpuBdEolY7w,4217,Database Server,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODuLodcLEeqXpuBdEolY7w,4218,The handheld device shall allow for the meter reader to collect and store information from the meter.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwT9cLEeqXpuBdEolY7w,4218,The handheld device shall allow for the meter reader to collect and store information from the meter.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODuLpNcLEeqXpuBdEolY7w,4219,External Communications,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwk9cLEeqXpuBdEolY7w,4219,External Communications,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODuLpdcLEeqXpuBdEolY7w,4220,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46SdcLEeqXpuBdEolY7w,4220,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODuLp9cLEeqXpuBdEolY7w,4221,The handheld device shall include a leak indicator.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46LNcLEeqXpuBdEolY7w,4221,The handheld device shall include a leak indicator.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODuLqdcLEeqXpuBdEolY7w,4222,The meter interface shall log leakage data on the central office data store.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwb9cLEeqXpuBdEolY7w,4222,The meter interface shall log leakage data on the central office data store.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODuLqNcLEeqXpuBdEolY7w,4223,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46NNcLEeqXpuBdEolY7w,4223,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODuLptcLEeqXpuBdEolY7w,4225,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46P9cLEeqXpuBdEolY7w,4225,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODuLq9cLEeqXpuBdEolY7w,4226,"<e.g., To launch a spacecraft>",/Base Artifacts/Module Template/Use Case Template artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAJ6ctcLEeqXpuBdEolY7w,4226,"<e.g., To launch a spacecraft>",,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODuLrdcLEeqXpuBdEolY7w,4227,Control Computer and Related Hardware,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46QNcLEeqXpuBdEolY7w,4227,Control Computer and Related Hardware,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OD38oNcLEeqXpuBdEolY7w,4228,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATER9cLEeqXpuBdEolY7w,4228,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODuLrNcLEeqXpuBdEolY7w,4229,The handheld unit shall function in environments from -5 degree C through +50 degree C.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46UtcLEeqXpuBdEolY7w,4229,The handheld unit shall function in environments from -5 degree C through +50 degree C.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OD38odcLEeqXpuBdEolY7w,4230,Future AMR handheld mass growth,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OAvwitcLEeqXpuBdEolY7w,4230,Future AMR handheld mass growth,,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OD38pNcLEeqXpuBdEolY7w,4232,11. The fault status is displayed on a screen.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1b9cLEeqXpuBdEolY7w,4232,11. The fault status is displayed on a screen.,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OD38pdcLEeqXpuBdEolY7w,4233,General Constraints,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEO9cLEeqXpuBdEolY7w,4233,General Constraints,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OD38o9cLEeqXpuBdEolY7w,4234,Software Interfaces,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1QtcLEeqXpuBdEolY7w,4234,Software Interfaces,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OD38qNcLEeqXpuBdEolY7w,4235,The handheld device shall be able to recharge using solar power.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46K9cLEeqXpuBdEolY7w,4235,The handheld device shall be able to recharge using solar power.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OD38ptcLEeqXpuBdEolY7w,4236,The handheld unit shall have a mass no greater than 2.25kg.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46UdcLEeqXpuBdEolY7w,4236,The handheld unit shall have a mass no greater than 2.25kg.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OD38otcLEeqXpuBdEolY7w,4237,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46KdcLEeqXpuBdEolY7w,4237,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OD38qtcLEeqXpuBdEolY7w,4238,General Constraints,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1O9cLEeqXpuBdEolY7w,4238,General Constraints,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OD38q9cLEeqXpuBdEolY7w,4239,Control Computer and Related Hardware,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwdNcLEeqXpuBdEolY7w,4239,Control Computer and Related Hardware,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OD38rNcLEeqXpuBdEolY7w,4240,detectLeak,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATERdcLEeqXpuBdEolY7w,4240,detectLeak,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OD38qdcLEeqXpuBdEolY7w,4241,Other Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEWtcLEeqXpuBdEolY7w,4241,Other Requirements,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OEBGkNcLEeqXpuBdEolY7w,4242,"Primary, Secondary Actors",/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1YNcLEeqXpuBdEolY7w,4242,"Primary, Secondary Actors",,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OEBGktcLEeqXpuBdEolY7w,4243,Scope & Level,/Base Artifacts/Module Template/Use Case Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAJ6c9cLEeqXpuBdEolY7w,4243,Scope & Level,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OEBGlNcLEeqXpuBdEolY7w,4244,The Meter Reader is unable to collect usage data from the Water Meter due to lack of connection or a fault.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1X9cLEeqXpuBdEolY7w,4244,The Meter Reader is unable to collect usage data from the Water Meter due to lack of connection or a fault.,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OEBGkdcLEeqXpuBdEolY7w,4245,Scope & Level,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1WNcLEeqXpuBdEolY7w,4245,Scope & Level,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OEBGk9cLEeqXpuBdEolY7w,4246,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATESNcLEeqXpuBdEolY7w,4246,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OEBGmNcLEeqXpuBdEolY7w,4247,Attributes,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEVdcLEeqXpuBdEolY7w,4247,Attributes,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OEBGldcLEeqXpuBdEolY7w,4248,Introduction,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEMdcLEeqXpuBdEolY7w,4248,Introduction,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OEBGltcLEeqXpuBdEolY7w,4249,Inadequate wireless coverage for all customers,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OAvwltcLEeqXpuBdEolY7w,4249,Inadequate wireless coverage for all customers,,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OEBGl9cLEeqXpuBdEolY7w,4250,Identification,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46YdcLEeqXpuBdEolY7w,4250,Identification,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OEBGndcLEeqXpuBdEolY7w,4251,Assumptions and Dependencies,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwSNcLEeqXpuBdEolY7w,4251,Assumptions and Dependencies,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OEBGm9cLEeqXpuBdEolY7w,4252,Overview,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1NtcLEeqXpuBdEolY7w,4252,Overview,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OEBGntcLEeqXpuBdEolY7w,4253,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEQ9cLEeqXpuBdEolY7w,4253,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OEBGoNcLEeqXpuBdEolY7w,4254,Software Interfaces,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATET9cLEeqXpuBdEolY7w,4254,Software Interfaces,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OEBGn9cLEeqXpuBdEolY7w,4255,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATERNcLEeqXpuBdEolY7w,4255,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OEK3kNcLEeqXpuBdEolY7w,4256,Humidity operational limits of the device,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OAvwktcLEeqXpuBdEolY7w,4256,Humidity operational limits of the device,,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OEK3ktcLEeqXpuBdEolY7w,4257,Qualification provisions,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46adcLEeqXpuBdEolY7w,4257,Qualification provisions,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OEK3ldcLEeqXpuBdEolY7w,4259,The Fixed Network Application software and data collection software must operate on a central server.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwedcLEeqXpuBdEolY7w,4259,The Fixed Network Application software and data collection software must operate on a central server.,,Text,Stakeholder Requirement
