$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_RrxugLFXEe-j4_rM2KKkmw,3246,Alternate Flows,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UnrFXEe-j4_rM2KKkmw,3246,Alternate Flows,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_Rry8oLFXEe-j4_rM2KKkmw,3247,Security,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Rinyp7FXEe-j4_rM2KKkmw,3247,Security,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_RryVkLFXEe-j4_rM2KKkmw,3248,Appendixes,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m8LFXEe-j4_rM2KKkmw,3248,Appendixes,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_Rry8obFXEe-j4_rM2KKkmw,3249,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-MbFXEe-j4_rM2KKkmw,3249,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_RrvSQLFXEe-j4_rM2KKkmw,3250,User Interfaces,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RinynbFXEe-j4_rM2KKkmw,3250,User Interfaces,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_Rr0KwLFXEe-j4_rM2KKkmw,3251,9. The system displays the leak data.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UmbFXEe-j4_rM2KKkmw,3251,9. The system displays the leak data.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_RrzjsLFXEe-j4_rM2KKkmw,3252,Standards Compliance,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Rinyo7FXEe-j4_rM2KKkmw,3252,Standards Compliance,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_Rr0x0LFXEe-j4_rM2KKkmw,3253,Requirements traceability,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjeuK7FXEe-j4_rM2KKkmw,3253,Requirements traceability,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_Rr1Y4LFXEe-j4_rM2KKkmw,3254,"<e.g., The spacecraft does not reach escape velocity and the mission is aborted>",/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_RigdzbFXEe-j4_rM2KKkmw,3254,"<e.g., The spacecraft does not reach escape velocity and the mission is aborted>",,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_Rr0x0bFXEe-j4_rM2KKkmw,3255,Precedence and criticality of requirements,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjeuKbFXEe-j4_rM2KKkmw,3255,Precedence and criticality of requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_Rr1_8LFXEe-j4_rM2KKkmw,3256,All exposed equipment shall have an storage temperature range of ambient to -40°F/-40°C ambient to 158F° /70°C .,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RitSFLFXEe-j4_rM2KKkmw,3256,All exposed equipment shall have an storage temperature range of ambient to -40°F/-40°C ambient to 158F° /70°C .,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_Rr2nAbFXEe-j4_rM2KKkmw,3257,Product Perspective,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-ELFXEe-j4_rM2KKkmw,3257,Product Perspective,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_Rr4cMLFXEe-j4_rM2KKkmw,3258,Envelope Requirements,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RitSGbFXEe-j4_rM2KKkmw,3258,Envelope Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_Rr31ILFXEe-j4_rM2KKkmw,3259,Specific Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m3bFXEe-j4_rM2KKkmw,3259,Specific Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_Rr5qULFXEe-j4_rM2KKkmw,3260,Security,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m6rFXEe-j4_rM2KKkmw,3260,Security,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_Rr2nALFXEe-j4_rM2KKkmw,3261,Product Functions,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RinyibFXEe-j4_rM2KKkmw,3261,Product Functions,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_Rr3OELFXEe-j4_rM2KKkmw,3262,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq2rFXEe-j4_rM2KKkmw,3262,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_Rr5DQLFXEe-j4_rM2KKkmw,3263,Product Perspective,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m2LFXEe-j4_rM2KKkmw,3263,Product Perspective,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_Rr7fgLFXEe-j4_rM2KKkmw,3264,6. The usage data is displayed on the handheld device.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UlrFXEe-j4_rM2KKkmw,3264,6. The usage data is displayed on the handheld device.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_Rr6RYLFXEe-j4_rM2KKkmw,3265,Referenced documents,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjeuJbFXEe-j4_rM2KKkmw,3265,Referenced documents,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_Rr8GkLFXEe-j4_rM2KKkmw,3266,1. The Meter Reader establishes a connection with the Water Meter. The link is successful.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UkrFXEe-j4_rM2KKkmw,3266,1. The Meter Reader establishes a connection with the Water Meter. The link is successful.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_Rr64cLFXEe-j4_rM2KKkmw,3267,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjbD07FXEe-j4_rM2KKkmw,3267,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_Rr8toLFXEe-j4_rM2KKkmw,3268,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq37FXEe-j4_rM2KKkmw,3268,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_Rr-i0LFXEe-j4_rM2KKkmw,3269,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RinykrFXEe-j4_rM2KKkmw,3269,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_RsAYALFXEe-j4_rM2KKkmw,3270,Performance,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-ErFXEe-j4_rM2KKkmw,3270,Performance,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_Rr9UsLFXEe-j4_rM2KKkmw,3271,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-DrFXEe-j4_rM2KKkmw,3271,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_Rr_J4LFXEe-j4_rM2KKkmw,3272,Ability to perform advanced data analysis of incremental meter readings,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-FrFXEe-j4_rM2KKkmw,3272,Ability to perform advanced data analysis of incremental meter readings,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_Rr_w8LFXEe-j4_rM2KKkmw,3273,Transferability/Conversion,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m7LFXEe-j4_rM2KKkmw,3273,Transferability/Conversion,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_Rr97wLFXEe-j4_rM2KKkmw,3274,Support conservation monitoring and enforcement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-GLFXEe-j4_rM2KKkmw,3274,Support conservation monitoring and enforcement,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_Rr-i0bFXEe-j4_rM2KKkmw,3275,Failed End Condition,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri7Ui7FXEe-j4_rM2KKkmw,3275,Failed End Condition,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_RsA_ELFXEe-j4_rM2KKkmw,3276,Maximization of existing investments in meter reading technology,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-F7FXEe-j4_rM2KKkmw,3276,Maximization of existing investments in meter reading technology,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_RsA_EbFXEe-j4_rM2KKkmw,3277,Application Server,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq7LFXEe-j4_rM2KKkmw,3277,Application Server,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_RsBmILFXEe-j4_rM2KKkmw,3278,"<e.g., The launch button is pressed by mission control>",/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_Rigd0bFXEe-j4_rM2KKkmw,3278,"<e.g., The launch button is pressed by mission control>",,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_RsCNMLFXEe-j4_rM2KKkmw,3279,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq57FXEe-j4_rM2KKkmw,3279,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_RsDbULFXEe-j4_rM2KKkmw,3280,Configuration,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-EbFXEe-j4_rM2KKkmw,3280,Configuration,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_RsEpcbFXEe-j4_rM2KKkmw,3281,Goal,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri7Ug7FXEe-j4_rM2KKkmw,3281,Goal,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_RsEpcLFXEe-j4_rM2KKkmw,3282,Main Flow,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Rigd0rFXEe-j4_rM2KKkmw,3282,Main Flow,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_RsC0QLFXEe-j4_rM2KKkmw,3283,It is assumed that Meter Reader is within range of the Water Meter.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UiLFXEe-j4_rM2KKkmw,3283,It is assumed that Meter Reader is within range of the Water Meter.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_RsECYLFXEe-j4_rM2KKkmw,3284,Other Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m7bFXEe-j4_rM2KKkmw,3284,Other Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_RsGeoLFXEe-j4_rM2KKkmw,3285,Operations,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m7rFXEe-j4_rM2KKkmw,3285,Operations,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_RsHswLFXEe-j4_rM2KKkmw,3286,All exposed equipment shall have an operating temperature range of -4° to 122° F/-20° to 50° C.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RitSE7FXEe-j4_rM2KKkmw,3286,All exposed equipment shall have an operating temperature range of -4° to 122° F/-20° to 50° C.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_RsFQgLFXEe-j4_rM2KKkmw,3287,"<e.g., The spacecraft will reach escape velocity and enter space>",/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_Rigdy7FXEe-j4_rM2KKkmw,3287,"<e.g., The spacecraft will reach escape velocity and enter space>",,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_RsIT0LFXEe-j4_rM2KKkmw,3288,"Meter Reader, Water Meter",/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UjrFXEe-j4_rM2KKkmw,3288,"Meter Reader, Water Meter",,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_RsHFsLFXEe-j4_rM2KKkmw,3289,The AMR System control computer must operate on the most recent Windows platform currently available.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjKlMrFXEe-j4_rM2KKkmw,3289,The AMR System control computer must operate on the most recent Windows platform currently available.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_RsL-MLFXEe-j4_rM2KKkmw,3290,Hazard Acronyms,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjPdprFXEe-j4_rM2KKkmw,3290,Hazard Acronyms,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_RsKwELFXEe-j4_rM2KKkmw,3291,Carbon Trust Standard,/Base Artifacts/02 Reference/AMR Standards Documents artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RipnsbFXEe-j4_rM2KKkmw,3291,Carbon Trust Standard,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_RsMlQLFXEe-j4_rM2KKkmw,3292,The control computer shall be capable of operating in a normal office environment.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq67FXEe-j4_rM2KKkmw,3292,The control computer shall be capable of operating in a normal office environment.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_RsNzYLFXEe-j4_rM2KKkmw,3293,General Description,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-C7FXEe-j4_rM2KKkmw,3293,General Description,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_RsJh8LFXEe-j4_rM2KKkmw,3294,Intentionally left blank,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjeuLrFXEe-j4_rM2KKkmw,3294,Intentionally left blank,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_RsLXILFXEe-j4_rM2KKkmw,3295,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjKlIbFXEe-j4_rM2KKkmw,3295,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_RsRdwLFXEe-j4_rM2KKkmw,3296,Trigger,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Rigd0LFXEe-j4_rM2KKkmw,3296,Trigger,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_RsQPoLFXEe-j4_rM2KKkmw,3297,Meter reading in the most cost effective manner possible.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_RsOacLFXEe-j4_rM2KKkmw,3298,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-NLFXEe-j4_rM2KKkmw,3298,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_RsQ2sLFXEe-j4_rM2KKkmw,3299,Intentionally left blank,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjeuL7FXEe-j4_rM2KKkmw,3299,Intentionally left blank,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_RsPBgLFXEe-j4_rM2KKkmw,3300,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq3LFXEe-j4_rM2KKkmw,3300,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_RsT6ALFXEe-j4_rM2KKkmw,3301,Appendixes,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RinyrbFXEe-j4_rM2KKkmw,3301,Appendixes,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_RsTS8LFXEe-j4_rM2KKkmw,3302,11a. The Meter Reader can press a button to clear the faults.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UobFXEe-j4_rM2KKkmw,3302,11a. The Meter Reader can press a button to clear the faults.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_RsSE0LFXEe-j4_rM2KKkmw,3303,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq-7FXEe-j4_rM2KKkmw,3303,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_RsVIILFXEe-j4_rM2KKkmw,3304,Availability,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m6bFXEe-j4_rM2KKkmw,3304,Availability,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_RsWWQLFXEe-j4_rM2KKkmw,3305,The meter interface unit shall be compatible with MMIU.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjKlJLFXEe-j4_rM2KKkmw,3305,The meter interface unit shall be compatible with MMIU.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_RsW9ULFXEe-j4_rM2KKkmw,3306,The handheld device shall allow for the meter reader to collect and store information from the meter.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-L7FXEe-j4_rM2KKkmw,3306,The handheld device shall allow for the meter reader to collect and store information from the meter.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_RsUhELFXEe-j4_rM2KKkmw,3307,Physical Hazards,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RjPdkrFXEe-j4_rM2KKkmw,3307,Physical Hazards,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_RsVvMLFXEe-j4_rM2KKkmw,3308,Goal,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_RigdxLFXEe-j4_rM2KKkmw,3308,Goal,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_RsXkYLFXEe-j4_rM2KKkmw,3309,ANSI 1252 Latin 1 for CSV Export,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-ArFXEe-j4_rM2KKkmw,3309,ANSI 1252 Latin 1 for CSV Export,,http://jazz.net/ns/rm#Text,Information
