$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:relatedArchitectureElement,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:businessvalue,rp35:com.ibm.team.apt.attribute.acceptance,rp35:com.ibm.team.apt.attribute.complexity,rp35:contextId,rp35:risk,rp38:priority,rp38:project,rp38:severity,rp43:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:due,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/88,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,al,2024-10-11T11:53:32.523Z,marco,Create high-level design for planning purposes.,88,2024-10-31T11:53:32.538Z,,Design - Allocate Dividends with Web Service,Task,rp132:rtc_cm:comments,rp47:_wKETt5d-Ee-nOc86QY6HcQ,rp48:services,88,Task 88,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,High,SGC Planning and Tasks,Normal,rp132:schedule,[],[],[],,,,,[],rp40:91,[],,115200000,BRM,,ibm,Sprint 2,rp132:progressTracking,rp41:repository,,unassigned,New,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp132:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/89,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,al,2024-10-11T11:53:32.585Z,marco,Create the service design and generate initial implementation code.,89,2024-10-31T11:53:32.601Z,,Detail Design - Allocate Dividends with Web Service,Task,rp73:rtc_cm:comments,rp47:_wKqJlpd-Ee-nOc86QY6HcQ,rp48:services,89,Task 89,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,High,SGC Planning and Tasks,Normal,rp73:schedule,[],[],[],,,,,[],rp40:91,[],,115200000,BRM,,ibm,Sprint 2,rp73:progressTracking,rp41:repository,,unassigned,New,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp73:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/90,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,deb,2024-10-11T11:53:32.633Z,marco,Complete the implementation and unit test the service.,90,2024-10-31T11:53:32.664Z,,Implement - Allocate Dividends with Web Service,Task,rp64:rtc_cm:comments,rp47:_wLHcoJd-Ee-nOc86QY6HcQ,rp48:services,90,Task 90,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,High,SGC Planning and Tasks,Normal,rp64:schedule,[],[],[],,,,,[],rp40:91,[],,115200000,BRM,,ibm,Sprint 2,rp64:progressTracking,rp41:repository,,unassigned,New,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp64:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/91,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-21T11:53:32.695Z,bob,Investors and their financial advisors use a web service to allocate dividends,91,2024-10-31T12:04:46.638Z,,Allocate Dividends with Web Service,Story,rp96:rtc_cm:comments,rp47:_wLwVyJd-Ee-nOc86QY6HcQ,rp48:services,91,Story 91,[],false,,false,false,"['rp37:TX_jBbpjpd-Ee-u9O23RJI2Og', 'rp37:DM_i_KYp5d-Ee-u9O23RJI2Og']",false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,Unassigned,,8 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Unassigned,Medium,SGC Planning and Tasks,Normal,rp96:schedule,[],[],[],,,,,"['rp40:90', 'rp40:88', 'rp40:89']",,[],,,BRM,,ibm,Sprint 2,rp96:progressTracking,rp41:repository,,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp96:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/92,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-21T11:53:32.868Z,marco,,92,2024-10-31T11:53:32.901Z,,Summary for promote.mortgage.devtotest,Task,rp121:rtc_cm:comments,rp47:_wNW4RZd-Ee-nOc86QY6HcQ,rp48:services,92,Task 92,[],false,,false,false,[],false,[],false,New,,false,,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Unassigned,SGC Planning and Tasks,Normal,rp121:schedule,[],[],[],,,,,[],,[],,,BRM,,ibm,,rp121:progressTracking,rp41:repository,,unassigned,New,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp121:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/93,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-21T11:53:32.931Z,marco,The system must lock user IDs out of the system after no more than 6 invalid attempts.,93,2024-10-31T11:53:32.947Z,,Validate Adherence to Corporate Standard on User Lockout,Task,rp57:rtc_cm:comments,rp47:_wN9VM5d-Ee-nOc86QY6HcQ,rp48:services,93,Task 93,[],false,,false,false,[],false,[],false,New,,false,,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Unassigned,SGC Planning and Tasks,Normal,rp57:schedule,[],[],[],,,,,[],,[],,,BRM,,ibm,,rp57:progressTracking,rp41:repository,,unassigned,New,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp57:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/94,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-31T11:53:33.001Z,bob,"It would increase customer value if the customer could choose to allocate their dividends to a charity that is nearby them.  Currently, there is a static list of charities, but if the customer could pick from a charity that is geographically near them, they may be more apt to contribute.",94,2024-10-31T12:04:48.218Z,mobile,Allocate Dividends to Nearby Charities,Story,rp82:rtc_cm:comments,rp47:_wOjyIpd-Ee-nOc86QY6HcQ,rp48:services,94,Story 94,[],false,,false,false,"['rp37:TX_jCLQcZd-Ee-u9O23RJI2Og', 'rp37:TX_i_6mlZd-Ee-u9O23RJI2Og']",false,[],false,New,rp50:_F7I95JeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0JZd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$,,8 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Unassigned,High,SGC Planning and Tasks,Normal,rp82:schedule,[],[],[],,,,,"['rp40:95', 'rp40:96']",,[],,,Mobile,,ibm,Release 1.0,rp82:progressTracking,rp41:repository,,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp82:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/95,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,tammy,2024-10-31T11:53:33.072Z,marco,"Please create the test cases, test scripts, and test execution records that will be used to validate the parent story.",95,2024-10-31T11:53:33.214Z,mobile,Create test assets for Allocate Dividends to Nearby Charities,Task,rp116:rtc_cm:comments,rp47:_wPKPJpd-Ee-nOc86QY6HcQ,rp48:services,95,Task 95,[],false,2024-10-31T11:53:33.166Z,true,true,[],false,[],false,Done,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Medium,SGC Planning and Tasks,Normal,rp116:schedule,[],[],[],,,,,[],rp40:94,[],,,Mobile,,ibm,Sprint 2,rp116:progressTracking,rp41:repository,,tammy,Done,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp116:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/96,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,bob,2024-10-31T11:53:33.276Z,marco,Please create requirements that elaborate on what is needed for this story.,96,2024-10-31T11:53:33.496Z,mobile,Elaborate requirements for Allocate Dividends to Nearby Charities,Task,rp81:rtc_cm:comments,rp47:_wRGv1Jd-Ee-nOc86QY6HcQ,rp48:services,96,Task 96,[],false,2024-10-31T11:53:33.433Z,true,true,[],false,[],false,Done,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Medium,SGC Planning and Tasks,Normal,rp81:schedule,[],[],[],,,,,[],rp40:94,[],,,Mobile,,ibm,Sprint 2,rp81:progressTracking,rp41:repository,,bob,Done,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp81:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/97,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,deb,2024-10-31T11:53:33.528Z,marco,"During the new Mortgage mobile phone application analysis, we noticed that many Calculate Mortgage requests end without producing any result. This is due to the fact that customers model loans with loan terms are not offered by potential mortgage companies. This means that when the query is run to look for mortgage companies that can service the modeled loan, none are returned to the customer and no error message is returned indicating any issue.",97,2024-10-31T11:53:33.544Z,,Multiplatform change due to invalid customer model loans,Story,rp115:rtc_cm:comments,rp47:_wTptg5d-Ee-nOc86QY6HcQ,rp48:services,97,Story 97,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0K5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$,,0 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Unassigned,High,SGC Planning and Tasks,Normal,rp115:schedule,[],[],[],,,,,[],,[],,,BRM,,ibm,Product Backlog,rp115:progressTracking,rp41:repository,,unassigned,New,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp115:rtc_cm:timeSheet,,Story
