$uri,Identifier,Title,oslc:instanceShape,parent,typeWORKAROUND
https://jazz.ibm.com:9443/rm/resources/BI_sBIvrJibEfC81KA6oULdRQ,3279,The AMR System control computer must operate on the most recent Windows platform currently available.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCn9IpibEfC81KA6oULdRQ,3279,The AMR System control computer must operate on the most recent Windows platform currently available.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XbpibEfC81KA6oULdRQ,3280,Operations,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCn9IZibEfC81KA6oULdRQ,3280,Operations,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA10epibEfC81KA6oULdRQ,3281,"<e.g., The spacecraft will reach escape velocity and enter space>",Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCn9IJibEfC81KA6oULdRQ,3281,"<e.g., The spacecraft will reach escape velocity and enter space>",Information,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCpLQJibEfC81KA6oULdRQ,3282,Intentionally left blank,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBSgbpibEfC81KA6oULdRQ,3282,Intentionally left blank,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBarpibEfC81KA6oULdRQ,3283,"Meter Reader, Water Meter",Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCokMZibEfC81KA6oULdRQ,3283,"Meter Reader, Water Meter",Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA6F4ZibEfC81KA6oULdRQ,3284,Carbon Trust Standard,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCpLQpibEfC81KA6oULdRQ,3284,Carbon Trust Standard,Heading,/Base Artifacts/02 Reference/AMR Standards Documents artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA7UA5ibEfC81KA6oULdRQ,3285,All exposed equipment shall have an operating temperature range of -4° to 122° F/-20° to 50° C.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCokMJibEfC81KA6oULdRQ,3285,All exposed equipment shall have an operating temperature range of -4° to 122° F/-20° to 50° C.,Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIviZibEfC81KA6oULdRQ,3286,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCqZYZibEfC81KA6oULdRQ,3286,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvYJibEfC81KA6oULdRQ,3287,General Description,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCqZYJibEfC81KA6oULdRQ,3287,General Description,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCpyUpibEfC81KA6oULdRQ,3288,The control computer shall be capable of operating in a normal office environment.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrYZibEfC81KA6oULdRQ,3288,The control computer shall be capable of operating in a normal office environment.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvm5ibEfC81KA6oULdRQ,3289,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCpyUJibEfC81KA6oULdRQ,3289,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBLLtpibEfC81KA6oULdRQ,3290,Hazard Acronyms,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCpyUZibEfC81KA6oULdRQ,3290,Hazard Acronyms,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCrAcZibEfC81KA6oULdRQ,3291,Meter reading in the most cost effective manner possible.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrUpibEfC81KA6oULdRQ,3292,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCrAcJibEfC81KA6oULdRQ,3292,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA10f5ibEfC81KA6oULdRQ,3293,Trigger,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCsOkJibEfC81KA6oULdRQ,3293,Trigger,Heading,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e_ZibEfC81KA6oULdRQ,3294,Appendixes,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCs1oJibEfC81KA6oULdRQ,3294,Appendixes,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBawZibEfC81KA6oULdRQ,3295,11a. The Meter Reader can press a button to clear the faults.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCsOkpibEfC81KA6oULdRQ,3295,11a. The Meter Reader can press a button to clear the faults.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBLLopibEfC81KA6oULdRQ,3296,Physical Hazards,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCs1oZibEfC81KA6oULdRQ,3296,Physical Hazards,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCrngJibEfC81KA6oULdRQ,3297,Intentionally left blank,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBSgb5ibEfC81KA6oULdRQ,3297,Intentionally left blank,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCsOkZibEfC81KA6oULdRQ,3298,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrcZibEfC81KA6oULdRQ,3298,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvnpibEfC81KA6oULdRQ,3299,The meter interface unit shall be compatible with MMIU.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCuDwJibEfC81KA6oULdRQ,3299,The meter interface unit shall be compatible with MMIU.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA10c5ibEfC81KA6oULdRQ,3300,Goal,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCtcspibEfC81KA6oULdRQ,3300,Goal,Heading,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvhJibEfC81KA6oULdRQ,3301,The handheld device shall allow for the meter reader to collect and store information from the meter.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCuDw5ibEfC81KA6oULdRQ,3301,The handheld device shall allow for the meter reader to collect and store information from the meter.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XaZibEfC81KA6oULdRQ,3302,Availability,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCtcsJibEfC81KA6oULdRQ,3302,Availability,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCuq0ZibEfC81KA6oULdRQ,3303,Database Server,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrZpibEfC81KA6oULdRQ,3303,Database Server,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIIUpibEfC81KA6oULdRQ,3304,ANSI 1252 Latin 1 for CSV Export,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCuq0JibEfC81KA6oULdRQ,3304,ANSI 1252 Latin 1 for CSV Export,Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBLLsZibEfC81KA6oULdRQ,3305,External Communications,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCuq0pibEfC81KA6oULdRQ,3305,External Communications,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCvR4ZibEfC81KA6oULdRQ,3306,The handheld device shall include a leak indicator.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrR5ibEfC81KA6oULdRQ,3306,The handheld device shall include a leak indicator.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrWpibEfC81KA6oULdRQ,3307,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCvR4JibEfC81KA6oULdRQ,3307,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrT5ibEfC81KA6oULdRQ,3308,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCv48JibEfC81KA6oULdRQ,3308,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvpJibEfC81KA6oULdRQ,3309,The meter interface shall log leakage data on the central office data store.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCv48ZibEfC81KA6oULdRQ,3309,The meter interface shall log leakage data on the central office data store.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCuq05ibEfC81KA6oULdRQ,3310,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrZJibEfC81KA6oULdRQ,3310,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA10dJibEfC81KA6oULdRQ,3311,"<e.g., To launch a spacecraft>",Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCwgAZibEfC81KA6oULdRQ,3311,"<e.g., To launch a spacecraft>",Information,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrW5ibEfC81KA6oULdRQ,3312,Control Computer and Related Hardware,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCxHEJibEfC81KA6oULdRQ,3312,Control Computer and Related Hardware,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e55ibEfC81KA6oULdRQ,3313,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCxuIJibEfC81KA6oULdRQ,3313,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCwgApibEfC81KA6oULdRQ,3314,The handheld unit shall function in environments from -5 degree C through +50 degree C.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrbZibEfC81KA6oULdRQ,3314,The handheld unit shall function in environments from -5 degree C through +50 degree C.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBLLqJibEfC81KA6oULdRQ,3315,Future AMR handheld mass growth,Hazard and Risk,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCxuIZibEfC81KA6oULdRQ,3315,Future AMR handheld mass growth,Hazard and Risk,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e25ibEfC81KA6oULdRQ,3316,General Constraints,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCzjUJibEfC81KA6oULdRQ,3316,General Constraints,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBavJibEfC81KA6oULdRQ,3317,11. The fault status is displayed on a screen.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCy8QZibEfC81KA6oULdRQ,3317,11. The fault status is displayed on a screen.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCzjUpibEfC81KA6oULdRQ,3318,The handheld unit shall have a mass no greater than 2.25kg.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrbJibEfC81KA6oULdRQ,3318,The handheld unit shall have a mass no greater than 2.25kg.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XYpibEfC81KA6oULdRQ,3319,Software Interfaces,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCy8QJibEfC81KA6oULdRQ,3319,Software Interfaces,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrRJibEfC81KA6oULdRQ,3320,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCyVMJibEfC81KA6oULdRQ,3320,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sC0KYJibEfC81KA6oULdRQ,3321,The handheld device shall be able to recharge using solar power.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrRpibEfC81KA6oULdRQ,3321,The handheld device shall be able to recharge using solar power.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e-pibEfC81KA6oULdRQ,3322,Other Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sC0KYZibEfC81KA6oULdRQ,3322,Other Requirements,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA10dZibEfC81KA6oULdRQ,3323,Scope & Level,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sC1_kpibEfC81KA6oULdRQ,3323,Scope & Level,Heading,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sC0xcZibEfC81KA6oULdRQ,3324,Control Computer and Related Hardware,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvqZibEfC81KA6oULdRQ,3324,Control Computer and Related Hardware,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBapZibEfC81KA6oULdRQ,3325,Scope & Level,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sC1_kZibEfC81KA6oULdRQ,3325,Scope & Level,Heading,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e5ZibEfC81KA6oULdRQ,3326,detectLeak,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sC1YgJibEfC81KA6oULdRQ,3326,detectLeak,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBarZibEfC81KA6oULdRQ,3327,"Primary, Secondary Actors",Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sC1_kJibEfC81KA6oULdRQ,3327,"Primary, Secondary Actors",Heading,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XW5ibEfC81KA6oULdRQ,3328,General Constraints,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sC0xcJibEfC81KA6oULdRQ,3328,General Constraints,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e6JibEfC81KA6oULdRQ,3329,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sC2moJibEfC81KA6oULdRQ,3329,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBarJibEfC81KA6oULdRQ,3330,The Meter Reader is unable to collect usage data from the Water Meter due to lack of connection or a fault.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sC2moZibEfC81KA6oULdRQ,3330,The Meter Reader is unable to collect usage data from the Water Meter due to lack of connection or a fault.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e45ibEfC81KA6oULdRQ,3331,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sC30wpibEfC81KA6oULdRQ,3331,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvfZibEfC81KA6oULdRQ,3332,Assumptions and Dependencies,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sC30wZibEfC81KA6oULdRQ,3332,Assumptions and Dependencies,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sC3NsZibEfC81KA6oULdRQ,3333,Identification,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBSgYpibEfC81KA6oULdRQ,3333,Identification,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e9ZibEfC81KA6oULdRQ,3334,Attributes,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sC3NspibEfC81KA6oULdRQ,3334,Attributes,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XVpibEfC81KA6oULdRQ,3335,Overview,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sC30wJibEfC81KA6oULdRQ,3335,Overview,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e0ZibEfC81KA6oULdRQ,3336,Introduction,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sC2mopibEfC81KA6oULdRQ,3336,Introduction,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sC3NsJibEfC81KA6oULdRQ,3337,Inadequate wireless coverage for all customers,Hazard and Risk,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBLLtJibEfC81KA6oULdRQ,3337,Inadequate wireless coverage for all customers,Hazard and Risk,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e5JibEfC81KA6oULdRQ,3338,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sC4b0JibEfC81KA6oULdRQ,3338,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrOZibEfC81KA6oULdRQ,3339,Image 1,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_sC5C4JibEfC81KA6oULdRQ,3339,Image 1,Information,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/TX_sC5C4ZibEfC81KA6oULdRQ,3340,Qualification provisions,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBSgapibEfC81KA6oULdRQ,3340,Qualification provisions,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sC4b0pibEfC81KA6oULdRQ,3341,Humidity operational limits of the device,Hazard and Risk,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBLLsJibEfC81KA6oULdRQ,3341,Humidity operational limits of the device,Hazard and Risk,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sC5p8JibEfC81KA6oULdRQ,3342,The Fixed Network Application software and data collection software must operate on a central server.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvrpibEfC81KA6oULdRQ,3342,The Fixed Network Application software and data collection software must operate on a central server.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e75ibEfC81KA6oULdRQ,3343,Software Interfaces,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sC4b0ZibEfC81KA6oULdRQ,3343,Software Interfaces,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvmpibEfC81KA6oULdRQ,3344,Image 4,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_sCpLQZibEfC81KA6oULdRQ,3344,Image 4,Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/BI_sBIvp5ibEfC81KA6oULdRQ,3345,Image 3,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_sCwgAJibEfC81KA6oULdRQ,3345,Image 3,Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/BI_sBJWdJibEfC81KA6oULdRQ,3346,Image 0,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_sBq64ZibEfC81KA6oULdRQ,3346,Image 0,Information,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/BI_sBIvg5ibEfC81KA6oULdRQ,3347,Image 5,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_sCzjU5ibEfC81KA6oULdRQ,3347,Image 5,Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,WrapperResource
https://jazz.ibm.com:9443/rm/resources/BI_sBJWcpibEfC81KA6oULdRQ,3348,Image 6,Information,,WrapperResource
https://jazz.ibm.com:9443/rm/resources/WR_sBcRYZibEfC81KA6oULdRQ,3348,Image 6,Information,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,WrapperResource
