$uri,Identifier,Title,oslc:instanceShape,parent,typeWORKAROUND
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-DrFXEe-j4_rM2KKkmw,3271,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rr_J4LFXEe-j4_rM2KKkmw,3272,Ability to perform advanced data analysis of incremental meter readings,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-FrFXEe-j4_rM2KKkmw,3272,Ability to perform advanced data analysis of incremental meter readings,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m7LFXEe-j4_rM2KKkmw,3273,Transferability/Conversion,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rr_w8LFXEe-j4_rM2KKkmw,3273,Transferability/Conversion,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rr97wLFXEe-j4_rM2KKkmw,3274,Support conservation monitoring and enforcement,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-GLFXEe-j4_rM2KKkmw,3274,Support conservation monitoring and enforcement,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7Ui7FXEe-j4_rM2KKkmw,3275,Failed End Condition,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rr-i0bFXEe-j4_rM2KKkmw,3275,Failed End Condition,Heading,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-F7FXEe-j4_rM2KKkmw,3276,Maximization of existing investments in meter reading technology,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsA_ELFXEe-j4_rM2KKkmw,3276,Maximization of existing investments in meter reading technology,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsA_EbFXEe-j4_rM2KKkmw,3277,Application Server,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq7LFXEe-j4_rM2KKkmw,3277,Application Server,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rigd0bFXEe-j4_rM2KKkmw,3278,"<e.g., The launch button is pressed by mission control>",Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsBmILFXEe-j4_rM2KKkmw,3278,"<e.g., The launch button is pressed by mission control>",Information,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsCNMLFXEe-j4_rM2KKkmw,3279,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq57FXEe-j4_rM2KKkmw,3279,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-EbFXEe-j4_rM2KKkmw,3280,Configuration,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsDbULFXEe-j4_rM2KKkmw,3280,Configuration,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7Ug7FXEe-j4_rM2KKkmw,3281,Goal,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsEpcbFXEe-j4_rM2KKkmw,3281,Goal,Heading,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rigd0rFXEe-j4_rM2KKkmw,3282,Main Flow,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsEpcLFXEe-j4_rM2KKkmw,3282,Main Flow,Heading,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UiLFXEe-j4_rM2KKkmw,3283,It is assumed that Meter Reader is within range of the Water Meter.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsC0QLFXEe-j4_rM2KKkmw,3283,It is assumed that Meter Reader is within range of the Water Meter.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m7bFXEe-j4_rM2KKkmw,3284,Other Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsECYLFXEe-j4_rM2KKkmw,3284,Other Requirements,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m7rFXEe-j4_rM2KKkmw,3285,Operations,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsGeoLFXEe-j4_rM2KKkmw,3285,Operations,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RitSE7FXEe-j4_rM2KKkmw,3286,All exposed equipment shall have an operating temperature range of -4° to 122° F/-20° to 50° C.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsHswLFXEe-j4_rM2KKkmw,3286,All exposed equipment shall have an operating temperature range of -4° to 122° F/-20° to 50° C.,Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rigdy7FXEe-j4_rM2KKkmw,3287,"<e.g., The spacecraft will reach escape velocity and enter space>",Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsFQgLFXEe-j4_rM2KKkmw,3287,"<e.g., The spacecraft will reach escape velocity and enter space>",Information,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UjrFXEe-j4_rM2KKkmw,3288,"Meter Reader, Water Meter",Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsIT0LFXEe-j4_rM2KKkmw,3288,"Meter Reader, Water Meter",Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsHFsLFXEe-j4_rM2KKkmw,3289,The AMR System control computer must operate on the most recent Windows platform currently available.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjKlMrFXEe-j4_rM2KKkmw,3289,The AMR System control computer must operate on the most recent Windows platform currently available.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsL-MLFXEe-j4_rM2KKkmw,3290,Hazard Acronyms,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjPdprFXEe-j4_rM2KKkmw,3290,Hazard Acronyms,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RipnsbFXEe-j4_rM2KKkmw,3291,Carbon Trust Standard,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsKwELFXEe-j4_rM2KKkmw,3291,Carbon Trust Standard,Heading,/Base Artifacts/02 Reference/AMR Standards Documents artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsMlQLFXEe-j4_rM2KKkmw,3292,The control computer shall be capable of operating in a normal office environment.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq67FXEe-j4_rM2KKkmw,3292,The control computer shall be capable of operating in a normal office environment.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-C7FXEe-j4_rM2KKkmw,3293,General Description,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsNzYLFXEe-j4_rM2KKkmw,3293,General Description,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsJh8LFXEe-j4_rM2KKkmw,3294,Intentionally left blank,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjeuLrFXEe-j4_rM2KKkmw,3294,Intentionally left blank,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsLXILFXEe-j4_rM2KKkmw,3295,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjKlIbFXEe-j4_rM2KKkmw,3295,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rigd0LFXEe-j4_rM2KKkmw,3296,Trigger,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsRdwLFXEe-j4_rM2KKkmw,3296,Trigger,Heading,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsQPoLFXEe-j4_rM2KKkmw,3297,Meter reading in the most cost effective manner possible.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsOacLFXEe-j4_rM2KKkmw,3298,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-NLFXEe-j4_rM2KKkmw,3298,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsQ2sLFXEe-j4_rM2KKkmw,3299,Intentionally left blank,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjeuL7FXEe-j4_rM2KKkmw,3299,Intentionally left blank,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsPBgLFXEe-j4_rM2KKkmw,3300,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq3LFXEe-j4_rM2KKkmw,3300,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinyrbFXEe-j4_rM2KKkmw,3301,Appendixes,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsT6ALFXEe-j4_rM2KKkmw,3301,Appendixes,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UobFXEe-j4_rM2KKkmw,3302,11a. The Meter Reader can press a button to clear the faults.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsTS8LFXEe-j4_rM2KKkmw,3302,11a. The Meter Reader can press a button to clear the faults.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsSE0LFXEe-j4_rM2KKkmw,3303,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq-7FXEe-j4_rM2KKkmw,3303,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m6bFXEe-j4_rM2KKkmw,3304,Availability,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsVIILFXEe-j4_rM2KKkmw,3304,Availability,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjKlJLFXEe-j4_rM2KKkmw,3305,The meter interface unit shall be compatible with MMIU.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsWWQLFXEe-j4_rM2KKkmw,3305,The meter interface unit shall be compatible with MMIU.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-L7FXEe-j4_rM2KKkmw,3306,The handheld device shall allow for the meter reader to collect and store information from the meter.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsW9ULFXEe-j4_rM2KKkmw,3306,The handheld device shall allow for the meter reader to collect and store information from the meter.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsUhELFXEe-j4_rM2KKkmw,3307,Physical Hazards,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjPdkrFXEe-j4_rM2KKkmw,3307,Physical Hazards,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RigdxLFXEe-j4_rM2KKkmw,3308,Goal,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsVvMLFXEe-j4_rM2KKkmw,3308,Goal,Heading,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-ArFXEe-j4_rM2KKkmw,3309,ANSI 1252 Latin 1 for CSV Export,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsXkYLFXEe-j4_rM2KKkmw,3309,ANSI 1252 Latin 1 for CSV Export,Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsansLFXEe-j4_rM2KKkmw,3310,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq5LFXEe-j4_rM2KKkmw,3310,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsYygLFXEe-j4_rM2KKkmw,3311,External Communications,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjPdobFXEe-j4_rM2KKkmw,3311,External Communications,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsYLcLFXEe-j4_rM2KKkmw,3312,Database Server,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq8LFXEe-j4_rM2KKkmw,3312,Database Server,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsZZkLFXEe-j4_rM2KKkmw,3313,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq7rFXEe-j4_rM2KKkmw,3313,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsdrAbFXEe-j4_rM2KKkmw,3314,The handheld unit shall function in environments from -5 degree C through +50 degree C.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq97FXEe-j4_rM2KKkmw,3314,The handheld unit shall function in environments from -5 degree C through +50 degree C.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsbOwLFXEe-j4_rM2KKkmw,3315,The handheld device shall include a leak indicator.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq0bFXEe-j4_rM2KKkmw,3315,The handheld device shall include a leak indicator.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rscc4LFXEe-j4_rM2KKkmw,3316,The meter interface shall log leakage data on the central office data store.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjKlKrFXEe-j4_rM2KKkmw,3316,The meter interface shall log leakage data on the central office data store.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rsb10LFXEe-j4_rM2KKkmw,3317,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq2bFXEe-j4_rM2KKkmw,3317,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RigdxbFXEe-j4_rM2KKkmw,3318,"<e.g., To launch a spacecraft>",Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsdrALFXEe-j4_rM2KKkmw,3318,"<e.g., To launch a spacecraft>",Information,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq5bFXEe-j4_rM2KKkmw,3319,Control Computer and Related Hardware,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RseSELFXEe-j4_rM2KKkmw,3319,Control Computer and Related Hardware,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjPdmLFXEe-j4_rM2KKkmw,3320,Future AMR handheld mass growth,Hazard and Risk,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsfgMbFXEe-j4_rM2KKkmw,3320,Future AMR handheld mass growth,Hazard and Risk,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rinyl7FXEe-j4_rM2KKkmw,3321,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rse5ILFXEe-j4_rM2KKkmw,3321,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UnLFXEe-j4_rM2KKkmw,3322,11. The fault status is displayed on a screen.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsijgLFXEe-j4_rM2KKkmw,3322,11. The fault status is displayed on a screen.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rinyi7FXEe-j4_rM2KKkmw,3323,General Constraints,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsjKkLFXEe-j4_rM2KKkmw,3323,General Constraints,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsjKkbFXEe-j4_rM2KKkmw,3324,The handheld unit shall have a mass no greater than 2.25kg.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq9rFXEe-j4_rM2KKkmw,3324,The handheld unit shall have a mass no greater than 2.25kg.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsguULFXEe-j4_rM2KKkmw,3325,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjbD1LFXEe-j4_rM2KKkmw,3325,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m4rFXEe-j4_rM2KKkmw,3326,Software Interfaces,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RshVYLFXEe-j4_rM2KKkmw,3326,Software Interfaces,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RskYsLFXEe-j4_rM2KKkmw,3327,The handheld device shall be able to recharge using solar power.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq0LFXEe-j4_rM2KKkmw,3327,The handheld device shall be able to recharge using solar power.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RigdxrFXEe-j4_rM2KKkmw,3328,Scope & Level,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsoDELFXEe-j4_rM2KKkmw,3328,Scope & Level,Heading,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m27FXEe-j4_rM2KKkmw,3329,General Constraints,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rslm0LFXEe-j4_rM2KKkmw,3329,General Constraints,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinylbFXEe-j4_rM2KKkmw,3330,detectLeak,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rsm08LFXEe-j4_rM2KKkmw,3330,detectLeak,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UjbFXEe-j4_rM2KKkmw,3331,"Primary, Secondary Actors",Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rsm08bFXEe-j4_rM2KKkmw,3331,"Primary, Secondary Actors",Heading,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsmN4LFXEe-j4_rM2KKkmw,3332,Control Computer and Related Hardware,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjKlL7FXEe-j4_rM2KKkmw,3332,Control Computer and Related Hardware,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinyqrFXEe-j4_rM2KKkmw,3333,Other Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rsk_wLFXEe-j4_rM2KKkmw,3333,Other Requirements,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UhbFXEe-j4_rM2KKkmw,3334,Scope & Level,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsncALFXEe-j4_rM2KKkmw,3334,Scope & Level,Heading,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinymLFXEe-j4_rM2KKkmw,3335,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsoqILFXEe-j4_rM2KKkmw,3335,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-KLFXEe-j4_rM2KKkmw,3336,Assumptions and Dependencies,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsrGYbFXEe-j4_rM2KKkmw,3336,Assumptions and Dependencies,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m1rFXEe-j4_rM2KKkmw,3337,Overview,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsrGYLFXEe-j4_rM2KKkmw,3337,Overview,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rsp4QbFXEe-j4_rM2KKkmw,3338,Identification,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjeuIrFXEe-j4_rM2KKkmw,3338,Identification,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinygbFXEe-j4_rM2KKkmw,3339,Introduction,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RspRMLFXEe-j4_rM2KKkmw,3339,Introduction,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UjLFXEe-j4_rM2KKkmw,3340,The Meter Reader is unable to collect usage data from the Water Meter due to lack of connection or a fault.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsoqIbFXEe-j4_rM2KKkmw,3340,The Meter Reader is unable to collect usage data from the Water Meter due to lack of connection or a fault.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinypbFXEe-j4_rM2KKkmw,3341,Attributes,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsqfULFXEe-j4_rM2KKkmw,3341,Attributes,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rsp4QLFXEe-j4_rM2KKkmw,3342,Inadequate wireless coverage for all customers,Hazard and Risk,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjPdpLFXEe-j4_rM2KKkmw,3342,Inadequate wireless coverage for all customers,Hazard and Risk,,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rinyk7FXEe-j4_rM2KKkmw,3343,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsrtcLFXEe-j4_rM2KKkmw,3343,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinylLFXEe-j4_rM2KKkmw,3344,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsrtcbFXEe-j4_rM2KKkmw,3344,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rinyn7FXEe-j4_rM2KKkmw,3345,Software Interfaces,Heading,,Text
