$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_SEgUlRloEe2IA6LmxevHgw,4150,Operational Environment Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBwikBloEe2IA6LmxevHgw,4151,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEgUlhloEe2IA6LmxevHgw,4151,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyokRloEe2IA6LmxevHgw,4151,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBwikhloEe2IA6LmxevHgw,4152,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjfRloEe2IA6LmxevHgw,4152,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBwimRloEe2IA6LmxevHgw,4153,Appendixes,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEgUwxloEe2IA6LmxevHgw,4153,Appendixes,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBwimBloEe2IA6LmxevHgw,4154,Alternate Flows,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEpenhloEe2IA6LmxevHgw,4154,Alternate Flows,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBwilBloEe2IA6LmxevHgw,4155,User Interfaces,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEbcLRloEe2IA6LmxevHgw,4155,User Interfaces,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEgUkRloEe2IA6LmxevHgw,4156,Reusable requirements for the AMR project,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBwilxloEe2IA6LmxevHgw,4156,Reusable requirements for the AMR project,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEbcQxloEe2IA6LmxevHgw,4157,Picture or Whitepaper,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBwikxloEe2IA6LmxevHgw,4157,Picture or Whitepaper,/Base Artifacts/02 Reference/AMR Standards Documents artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SBwilRloEe2IA6LmxevHgw,4158,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjohloEe2IA6LmxevHgw,4158,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBwilhloEe2IA6LmxevHgw,4159,10. The Meter Reader sends a command to retrieve the fault status.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEpemxloEe2IA6LmxevHgw,4159,10. The Meter Reader sends a command to retrieve the fault status.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_SBwimhloEe2IA6LmxevHgw,4160,Security,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEbcNxloEe2IA6LmxevHgw,4160,Security,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SB5sgBloEe2IA6LmxevHgw,4161,Standards Compliance,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEbcMxloEe2IA6LmxevHgw,4161,Standards Compliance,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SB5shRloEe2IA6LmxevHgw,4162,All exposed equipment shall have an storage temperature range of ambient to -40°F/-40°C ambient to 158F° /70°C .,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEgUlBloEe2IA6LmxevHgw,4162,All exposed equipment shall have an storage temperature range of ambient to -40°F/-40°C ambient to 158F° /70°C .,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SB5sgxloEe2IA6LmxevHgw,4163,Precedence and criticality of requirements,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SFFjshloEe2IA6LmxevHgw,4163,Precedence and criticality of requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SB5sgRloEe2IA6LmxevHgw,4164,9. The system displays the leak data.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEpemRloEe2IA6LmxevHgw,4164,9. The system displays the leak data.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_SBwimxloEe2IA6LmxevHgw,4165,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyooRloEe2IA6LmxevHgw,4165,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SB5shBloEe2IA6LmxevHgw,4166,"<e.g., The spacecraft does not reach escape velocity and the mission is aborted>",/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SERrHBloEe2IA6LmxevHgw,4166,"<e.g., The spacecraft does not reach escape velocity and the mission is aborted>",,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SFFjtBloEe2IA6LmxevHgw,4167,Requirements traceability,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SB5sghloEe2IA6LmxevHgw,4167,Requirements traceability,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SB5shxloEe2IA6LmxevHgw,4168,Product Perspective,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyogBloEe2IA6LmxevHgw,4168,Product Perspective,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SB5shhloEe2IA6LmxevHgw,4169,Product Functions,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEbcGRloEe2IA6LmxevHgw,4169,Product Functions,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SB5siBloEe2IA6LmxevHgw,4170,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjgBloEe2IA6LmxevHgw,4170,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SB5sihloEe2IA6LmxevHgw,4171,Envelope Requirements,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEgUmRloEe2IA6LmxevHgw,4171,Envelope Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SB5sjBloEe2IA6LmxevHgw,4172,Security,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEgUvRloEe2IA6LmxevHgw,4172,Security,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SB5sixloEe2IA6LmxevHgw,4173,Product Perspective,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEgUqxloEe2IA6LmxevHgw,4173,Product Perspective,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SCDdgBloEe2IA6LmxevHgw,4174,6. The usage data is displayed on the handheld device.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEpelhloEe2IA6LmxevHgw,4174,6. The usage data is displayed on the handheld device.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_SB5siRloEe2IA6LmxevHgw,4175,Specific Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEgUsBloEe2IA6LmxevHgw,4175,Specific Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SB5sjhloEe2IA6LmxevHgw,4176,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjcxloEe2IA6LmxevHgw,4176,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SB5sjRloEe2IA6LmxevHgw,4177,Referenced documents,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SFFjrhloEe2IA6LmxevHgw,4177,Referenced documents,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SCDdgRloEe2IA6LmxevHgw,4178,1. The Meter Reader establishes a connection with the Water Meter. The link is successful.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEpekhloEe2IA6LmxevHgw,4178,1. The Meter Reader establishes a connection with the Water Meter. The link is successful.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_SCDdgxloEe2IA6LmxevHgw,4179,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyofhloEe2IA6LmxevHgw,4179,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCDdhBloEe2IA6LmxevHgw,4180,Support conservation monitoring and enforcement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyoiBloEe2IA6LmxevHgw,4180,Support conservation monitoring and enforcement,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCDdghloEe2IA6LmxevHgw,4181,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjhRloEe2IA6LmxevHgw,4181,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCDdiBloEe2IA6LmxevHgw,4182,Transferability/Conversion,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEgUvxloEe2IA6LmxevHgw,4182,Transferability/Conversion,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SCDdiRloEe2IA6LmxevHgw,4183,Performance,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyoghloEe2IA6LmxevHgw,4183,Performance,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEbcIhloEe2IA6LmxevHgw,4184,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCDdhRloEe2IA6LmxevHgw,4184,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCDdhhloEe2IA6LmxevHgw,4185,Failed End Condition,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEpeixloEe2IA6LmxevHgw,4185,Failed End Condition,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SCDdihloEe2IA6LmxevHgw,4186,Maximization of existing investments in meter reading technology,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyohxloEe2IA6LmxevHgw,4186,Maximization of existing investments in meter reading technology,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCDdhxloEe2IA6LmxevHgw,4187,Ability to perform advanced data analysis of incremental meter readings,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyohhloEe2IA6LmxevHgw,4187,Ability to perform advanced data analysis of incremental meter readings,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCDdixloEe2IA6LmxevHgw,4188,Application Server,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SFFjkhloEe2IA6LmxevHgw,4188,Application Server,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SCMncxloEe2IA6LmxevHgw,4189,Goal,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEpegxloEe2IA6LmxevHgw,4189,Goal,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SCMncBloEe2IA6LmxevHgw,4190,Configuration,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyogRloEe2IA6LmxevHgw,4190,Configuration,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SCDdjhloEe2IA6LmxevHgw,4191,It is assumed that Meter Reader is within range of the Water Meter.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEpeiBloEe2IA6LmxevHgw,4191,It is assumed that Meter Reader is within range of the Water Meter.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SERrIRloEe2IA6LmxevHgw,4192,Main Flow,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SCMnchloEe2IA6LmxevHgw,4192,Main Flow,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SERrIBloEe2IA6LmxevHgw,4193,"<e.g., The launch button is pressed by mission control>",,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_SCDdjBloEe2IA6LmxevHgw,4193,"<e.g., The launch button is pressed by mission control>",/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_SCDdjRloEe2IA6LmxevHgw,4194,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjjRloEe2IA6LmxevHgw,4194,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SERrGhloEe2IA6LmxevHgw,4195,"<e.g., The spacecraft will reach escape velocity and enter space>",,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_SCMndBloEe2IA6LmxevHgw,4195,"<e.g., The spacecraft will reach escape velocity and enter space>",/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_SCMncRloEe2IA6LmxevHgw,4196,Other Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEgUwBloEe2IA6LmxevHgw,4196,Other Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SCMndRloEe2IA6LmxevHgw,4197,Operations,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEgUwRloEe2IA6LmxevHgw,4197,Operations,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SCMneRloEe2IA6LmxevHgw,4198,"Meter Reader, Water Meter",/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEpejhloEe2IA6LmxevHgw,4198,"Meter Reader, Water Meter",,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEgUkxloEe2IA6LmxevHgw,4199,All exposed equipment shall have an operating temperature range of -4° to 122° F/-20° to 50° C.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCMneBloEe2IA6LmxevHgw,4199,All exposed equipment shall have an operating temperature range of -4° to 122° F/-20° to 50° C.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCMnehloEe2IA6LmxevHgw,4200,Intentionally left blank,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SFFjtxloEe2IA6LmxevHgw,4200,Intentionally left blank,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SCMndxloEe2IA6LmxevHgw,4201,The AMR System control computer must operate on the most recent Windows platform currently available.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyoxxloEe2IA6LmxevHgw,4201,The AMR System control computer must operate on the most recent Windows platform currently available.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEbcQRloEe2IA6LmxevHgw,4202,Carbon Trust Standard,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SCMnfxloEe2IA6LmxevHgw,4202,Carbon Trust Standard,/Base Artifacts/02 Reference/AMR Standards Documents artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SCMnhBloEe2IA6LmxevHgw,4203,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyopBloEe2IA6LmxevHgw,4203,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCMngxloEe2IA6LmxevHgw,4204,General Description,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEyoexloEe2IA6LmxevHgw,4204,General Description,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SCMngBloEe2IA6LmxevHgw,4205,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyothloEe2IA6LmxevHgw,4205,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SE8ZixloEe2IA6LmxevHgw,4206,Hazard Acronyms,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SCMngRloEe2IA6LmxevHgw,4206,Hazard Acronyms,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SCMnghloEe2IA6LmxevHgw,4207,The control computer shall be capable of operating in a normal office environment.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjkRloEe2IA6LmxevHgw,4207,The control computer shall be capable of operating in a normal office environment.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCWYcBloEe2IA6LmxevHgw,4208,Meter reading in the most cost effective manner possible.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCMnhRloEe2IA6LmxevHgw,4209,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjghloEe2IA6LmxevHgw,4209,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SE8ZdxloEe2IA6LmxevHgw,4210,Physical Hazards,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SCWYfBloEe2IA6LmxevHgw,4210,Physical Hazards,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SERrHxloEe2IA6LmxevHgw,4211,Trigger,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SCWYchloEe2IA6LmxevHgw,4211,Trigger,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SEbcPRloEe2IA6LmxevHgw,4212,Appendixes,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SCWYexloEe2IA6LmxevHgw,4212,Appendixes,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SCWYcRloEe2IA6LmxevHgw,4213,Intentionally left blank,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_SFFjuBloEe2IA6LmxevHgw,4213,Intentionally left blank,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_SCWYehloEe2IA6LmxevHgw,4214,11a. The Meter Reader can press a button to clear the faults.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SEpeoRloEe2IA6LmxevHgw,4214,11a. The Meter Reader can press a button to clear the faults.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_SERrExloEe2IA6LmxevHgw,4215,Goal,,http://jazz.net/ns/rm#Text,Heading
